ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,NIC,"Nicolet Bankshares, Inc.",0.006999999999999999,2026-04-06,2026-04-08
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0069,2026-04-06,2026-04-08
FPX,ACT,"Enact Holdings, Inc.",0.006500000000000001,2026-04-06,2026-04-08
FPX,INGM,Ingram Micro Holding Corporation,0.006500000000000001,2026-04-06,2026-04-08
FPX,LGN,Legence Corp. (Class A),0.006500000000000001,2026-04-06,2026-04-08
FPX,CTRI,"Centuri Holdings, Inc.",0.0062,2026-04-06,2026-04-08
FPX,CNX,CNX Resources Corporation,0.0062,2026-04-06,2026-04-08
FPX,KVUE,Kenvue Inc.,0.0060999999999999995,2026-04-06,2026-04-08
FPX,NATL,NCR Atleos Corporation,0.0059,2026-04-06,2026-04-08
FPX,JXN,Jackson Financial Inc. (Class A),0.0055000000000000005,2026-04-06,2026-04-08
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0055000000000000005,2026-04-06,2026-04-08
FPX,VSAT,"ViaSat, Inc.",0.0054,2026-04-06,2026-04-08
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.005,2026-04-06,2026-04-08
FPX,SFD,"Smithfield Foods, Inc.",0.005,2026-04-06,2026-04-08
FPX,EXEL,"Exelixis, Inc.",0.0046,2026-04-06,2026-04-08
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0046,2026-04-06,2026-04-08
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0045000000000000005,2026-04-06,2026-04-08
FPX,SJM,The J.M. Smucker Company,0.0045000000000000005,2026-04-06,2026-04-08
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0044,2026-04-06,2026-04-08
FPX,PL,Planet Labs PBC (Class A),0.0044,2026-04-06,2026-04-08
FPX,CRDO,Credo Technology Group Holding Ltd,0.0040999999999999995,2026-04-06,2026-04-08
FPX,MTZ,"MasTec, Inc.",0.0039000000000000003,2026-04-06,2026-04-08
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0039000000000000003,2026-04-06,2026-04-08
FPX,CPAY,"Corpay, Inc.",0.0037,2026-04-06,2026-04-08
FPX,CVI,"CVR Energy, Inc.",0.0036,2026-04-06,2026-04-08
FPX,Q,"Qnity Electronics, Inc.",0.0036,2026-04-06,2026-04-08
FPX,ROIV,Roivant Sciences Ltd.,0.0036,2026-04-06,2026-04-08
FPX,TNL,Travel + Leisure Co.,0.0036,2026-04-06,2026-04-08
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0034999999999999996,2026-04-06,2026-04-08
FPX,DD,DuPont de Nemours Inc.,0.0034000000000000002,2026-04-06,2026-04-08
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0033,2026-04-06,2026-04-08
FPX,ECG,"Everus Construction Group, Inc.",0.0032,2026-04-06,2026-04-08
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0029,2026-04-06,2026-04-08
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0028000000000000004,2026-04-06,2026-04-08
FPX,U,Unity Software Inc.,0.0028000000000000004,2026-04-06,2026-04-08
FPX,APGE,"Apogee Therapeutics, Inc.",0.0026,2026-04-06,2026-04-08
FPX,CRC,California Resources Corporation,0.0026,2026-04-06,2026-04-08
FPX,KNF,Knife River Corporation,0.0025,2026-04-06,2026-04-08
FPX,BWA,BorgWarner Inc.,0.0024,2026-04-06,2026-04-08
FPX,RSI,"Rush Street Interactive, Inc.",0.0023,2026-04-06,2026-04-08
FPX,ALHC,"Alignment Healthcare, Inc.",0.0022,2026-04-06,2026-04-08
FPX,EE,"Excelerate Energy, Inc. (Class A)",0.0022,2026-04-06,2026-04-08
FPX,KGS,"Kodiak Gas Services, Inc.",0.0022,2026-04-06,2026-04-08
FPX,CART,Maplebear Inc. (Instacart),0.0022,2026-04-06,2026-04-08
FPX,DAVE,Dave Inc. (Class A),0.0021,2026-04-06,2026-04-08
FPX,SPHR,Sphere Entertainment Co.,0.002,2026-04-06,2026-04-08
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0018,2026-04-06,2026-04-08
FPX,CURB,Curbline Properties Corp.,0.0017000000000000001,2026-04-06,2026-04-08
FPX,VLTO,Veralto Corporation,0.0016,2026-04-06,2026-04-08
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0013,2026-04-06,2026-04-08
FPX,SUPN,"Supernus Pharmaceuticals, Inc.",0.0013,2026-04-06,2026-04-08
FPX,ALMS,Alumis Inc.,0.0012,2026-04-06,2026-04-08
FPX,AMPX,"Amprius Technologies, Inc.",0.0011,2026-04-06,2026-04-08
FPX,MMED,"Minimed Group, Inc.",0.0011,2026-04-06,2026-04-08
FPX,AMTM,"Amentum Holdings, Inc.",0.001,2026-04-06,2026-04-08
FPX,LMND,"Lemonade, Inc.",0.001,2026-04-06,2026-04-08
FPX,NN,NextNav Inc.,0.001,2026-04-06,2026-04-08
FPX,MANE,"VeraDermics, Inc.",0.001,2026-04-06,2026-04-08
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.001,2026-04-06,2026-04-08
FPX,FLOC,Flowco Holdings Inc. (Class A),0.0008,2026-04-06,2026-04-08
FPX,$USD,US Dollar,0.0008,2026-04-06,2026-04-08
FPX,MAZE,"Maze Therapeutics, Inc.",0.0006,2026-04-06,2026-04-08
FPX,$CAD,Canadian Dollar,0.0,2026-04-06,2026-04-08
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0955,2026-04-06,2026-04-08
FPXI,6857.JP,Advantest Corporation,0.09210000000000002,2026-04-06,2026-04-08
FPXI,ENR.GR,Siemens Energy AG,0.0622,2026-04-06,2026-04-08
FPXI,AEM,Agnico Eagle Mines Limited,0.0437,2026-04-06,2026-04-08
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0344,2026-04-06,2026-04-08
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.0332,2026-04-06,2026-04-08
FPXI,SDZ.SW,Sandoz Group AG,0.0332,2026-04-06,2026-04-08
FPXI,ARM,Arm Holdings Plc,0.033,2026-04-06,2026-04-08
FPXI,285A.JP,Kioxia Holdings Corporation,0.0325,2026-04-06,2026-04-08
FPXI,AS,"Amer Sports, Inc.",0.0268,2026-04-06,2026-04-08
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.026699999999999998,2026-04-06,2026-04-08
FPXI,GALD.SE,Galderma Group AG,0.024399999999999998,2026-04-06,2026-04-08
FPXI,NTR,Nutrien Ltd.,0.0229,2026-04-06,2026-04-08
FPXI,HOT.GY,Hochtief AG,0.022799999999999997,2026-04-06,2026-04-08
FPXI,VIK,Viking Holdings Ltd,0.020499999999999997,2026-04-06,2026-04-08
FPXI,TEL2B.SS,Tele2 AB (Class B),0.0195,2026-04-06,2026-04-08
FPXI,VALT.LN,Valterra Platinum Limited,0.0191,2026-04-06,2026-04-08
FPXI,UCB.BB,UCB S.A.,0.018600000000000002,2026-04-06,2026-04-08
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.018500000000000003,2026-04-06,2026-04-08
FPXI,EDV.CN,Endeavour Mining Plc,0.0181,2026-04-06,2026-04-08
FPXI,NHY.NO,Norsk Hydro ASA,0.0175,2026-04-06,2026-04-08
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.0172,2026-04-06,2026-04-08
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0159,2026-04-06,2026-04-08
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0146,2026-04-06,2026-04-08
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0144,2026-04-06,2026-04-08
FPXI,CLS,Celestica Inc.,0.013999999999999999,2026-04-06,2026-04-08
FPXI,LTMC.IM,Lottomatica Group SpA,0.0139,2026-04-06,2026-04-08
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0137,2026-04-06,2026-04-08
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.013000000000000001,2026-04-06,2026-04-08
FPXI,WCP.CN,Whitecap Resources Inc.,0.0125,2026-04-06,2026-04-08
FPXI,IPN.FP,Ipsen SA,0.011899999999999999,2026-04-06,2026-04-08
FPXI,2327.TT,Yageo Corporation,0.011699999999999999,2026-04-06,2026-04-08
FPXI,PAYP,PayPay Corporation (ADR),0.0105,2026-04-06,2026-04-08
FPXI,TPRO.IM,Technoprobe SpA,0.0095,2026-04-06,2026-04-08
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.0087,2026-04-06,2026-04-08
FPXI,FUTU,Futu Holdings Limited (ADR),0.008199999999999999,2026-04-06,2026-04-08
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.008,2026-04-06,2026-04-08
FPXI,ACLN.SW,Accelleron Industries AG,0.0074,2026-04-06,2026-04-08
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.0074,2026-04-06,2026-04-08
FPXI,278470.KS,APR Corporation,0.006999999999999999,2026-04-06,2026-04-08
FPXI,DPM.CT,DPM Metals Inc.,0.0069,2026-04-06,2026-04-08
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0068000000000000005,2026-04-06,2026-04-08
FPXI,SAVE.SS,Nordnet AB (publ),0.0068000000000000005,2026-04-06,2026-04-08
FPXI,NE,Noble Corp Plc,0.0066,2026-04-06,2026-04-08
FPXI,316140.KS,Woori Financial Group Inc.,0.0066,2026-04-06,2026-04-08
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.006500000000000001,2026-04-06,2026-04-08
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.006,2026-04-06,2026-04-08
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.006,2026-04-06,2026-04-08
FPXI,SOBO,South Bow Corporation,0.0058,2026-04-06,2026-04-08
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0052,2026-04-06,2026-04-08
FPXI,$USD,US Dollar,0.0018,2026-04-06,2026-04-08
FPXI,$ZAR,South African Rand,0.0005,2026-04-06,2026-04-08
FPXI,$BRL,Brazilian Real,0.0001,2026-04-06,2026-04-08
FPXI,$KRW,South Korean Won,0.0001,2026-04-06,2026-04-08
FPXI,$CAD,Canadian Dollar,0.0,2026-04-06,2026-04-08
FPXI,$EUR,Euro,0.0,2026-04-06,2026-04-08
FPXI,$MXN,Mexican Peso,0.0,2026-04-06,2026-04-08
FPXI,$TWD,New Taiwan Dollar,0.0,2026-04-06,2026-04-08
FPXI,$GBP,Pound Sterling,0.0,2026-04-06,2026-04-08
FPXI,$SAR,Saudi Riyal,0.0,2026-04-06,2026-04-08
FPXI,$CHF,Swiss Franc,0.0,2026-04-06,2026-04-08
QMOM,VIAV,Viavi Solutions Inc,0.0227,2026-04-07,2026-04-08
QMOM,GLW,Corning Inc,0.021400000000000002,2026-04-07,2026-04-08
QMOM,CDE,COEUR MINING INC.,0.0212,2026-04-07,2026-04-08
QMOM,VICR,Vicor Corp,0.021099999999999997,2026-04-07,2026-04-08
QMOM,AVGO,Broadcom Inc,0.021,2026-04-07,2026-04-08
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.021,2026-04-07,2026-04-08
QMOM,BWXT,BWX Technologies Inc,0.0208,2026-04-07,2026-04-08
QMOM,SATS,EchoStar Corp,0.0207,2026-04-07,2026-04-08
QMOM,HL,Hecla Mining Co,0.0207,2026-04-07,2026-04-08
QMOM,FLEX,Flex Ltd,0.0207,2026-04-07,2026-04-08
QMOM,FIX,Comfort Systems USA Inc,0.0206,2026-04-07,2026-04-08
QMOM,GEV,GE Vernova Inc,0.0206,2026-04-07,2026-04-08
QMOM,KEYS,Keysight Technologies Inc,0.0206,2026-04-07,2026-04-08
QMOM,GOOGL,Alphabet Inc,0.020499999999999997,2026-04-07,2026-04-08
QMOM,MTZ,MasTec Inc,0.020499999999999997,2026-04-07,2026-04-08
QMOM,CW,Curtiss-Wright Corp,0.0204,2026-04-07,2026-04-08
QMOM,JBL,Jabil Inc,0.0204,2026-04-07,2026-04-08
QMOM,NEM,Newmont Corp,0.0204,2026-04-07,2026-04-08
QMOM,AU,Anglogold Ashanti Plc,0.0204,2026-04-07,2026-04-08
QMOM,WWD,Woodward Inc,0.0203,2026-04-07,2026-04-08
QMOM,AMAT,Applied Materials Inc,0.0202,2026-04-07,2026-04-08
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0202,2026-04-07,2026-04-08
QMOM,SCCO,Southern Copper Corp,0.0202,2026-04-07,2026-04-08
QMOM,DY,Dycom Industries Inc,0.020099999999999996,2026-04-07,2026-04-08
QMOM,HII,Huntington Ingalls Industries Inc,0.02,2026-04-07,2026-04-08
QMOM,CAT,Caterpillar Inc,0.0199,2026-04-07,2026-04-08
QMOM,CMI,Cummins Inc,0.0199,2026-04-07,2026-04-08
QMOM,WCC,WESCO International Inc,0.0199,2026-04-07,2026-04-08
QMOM,ATI,ATI Inc,0.019799999999999998,2026-04-07,2026-04-08
QMOM,APH,Amphenol Corp,0.019799999999999998,2026-04-07,2026-04-08
QMOM,EME,EMCOR Group Inc,0.019799999999999998,2026-04-07,2026-04-08
QMOM,FTI,TechnipFMC PLC,0.019799999999999998,2026-04-07,2026-04-08
QMOM,ARWR,Arrowhead Pharmaceuticals Inc,0.0197,2026-04-07,2026-04-08
QMOM,KRMN,Karman Holdings Inc,0.0197,2026-04-07,2026-04-08
QMOM,ROIV,Roivant Sciences Ltd,0.0196,2026-04-07,2026-04-08
QMOM,HWM,Howmet Aerospace Inc,0.0195,2026-04-07,2026-04-08
QMOM,UUUU,Energy Fuels Inc/Canada,0.0194,2026-04-07,2026-04-08
QMOM,INSM,Insmed Inc,0.0194,2026-04-07,2026-04-08
QMOM,CRS,Carpenter Technology Corp,0.019299999999999998,2026-04-07,2026-04-08
QMOM,MOG/A,Moog Inc,0.019299999999999998,2026-04-07,2026-04-08
QMOM,VIK,Viking Holdings Ltd,0.019299999999999998,2026-04-07,2026-04-08
QMOM,TLN,Talen Energy Corp,0.0191,2026-04-07,2026-04-08
QMOM,FIVE,Five Below Inc,0.019,2026-04-07,2026-04-08
QMOM,THC,Tenet Healthcare Corp,0.0189,2026-04-07,2026-04-08
QMOM,CHRW,CH Robinson Worldwide Inc,0.018799999999999997,2026-04-07,2026-04-08
QMOM,IONS,Ionis Pharmaceuticals Inc,0.018799999999999997,2026-04-07,2026-04-08
QMOM,TPR,Tapestry Inc,0.018799999999999997,2026-04-07,2026-04-08
QMOM,DLTR,Dollar Tree Inc,0.018500000000000003,2026-04-07,2026-04-08
QMOM,BWA,BorgWarner Inc,0.0184,2026-04-07,2026-04-08
QMOM,PBF,PBF Energy Inc,0.0169,2026-04-07,2026-04-08
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0018,2026-04-07,2026-04-08
QMOM,Cash&Other,Cash & Other,0.0,2026-04-07,2026-04-08
IMOM,NST AU,Northern Star Resources Ltd,0.023399999999999997,2026-04-07,2026-04-08
IMOM,EMR AU,Emerald Resources NL,0.0223,2026-04-07,2026-04-08
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0215,2026-04-07,2026-04-08
IMOM,RRL AU,Regis Resources Ltd,0.0213,2026-04-07,2026-04-08
IMOM,CMM AU,Capricorn Metals Ltd,0.0213,2026-04-07,2026-04-08
IMOM,PRU AU,Perseus Mining Ltd,0.0212,2026-04-07,2026-04-08
IMOM,EXENS FP,Exosens SAS,0.0209,2026-04-07,2026-04-08
IMOM,IDR SM,Indra Sistemas SA,0.0208,2026-04-07,2026-04-08
IMOM,ALQ AU,ALS Ltd,0.0208,2026-04-07,2026-04-08
IMOM,WAWI NO,Wallenius Wilhelmsen ASA,0.0206,2026-04-07,2026-04-08
IMOM,ZEG LN,Zegona Communications plc,0.0206,2026-04-07,2026-04-08
IMOM,TRPZ IT,Turpaz Industries Ltd,0.0204,2026-04-07,2026-04-08
IMOM,BAB LN,Babcock International Group PLC,0.0203,2026-04-07,2026-04-08
IMOM,HAUTO NO,Hoegh Autoliners ASA,0.0203,2026-04-07,2026-04-08
IMOM,PAF LN,Pan African Resources PLC,0.0202,2026-04-07,2026-04-08
IMOM,BAMNB NA,Koninklijke BAM Groep NV,0.0202,2026-04-07,2026-04-08
IMOM,TRE SM,Tecnicas Reunidas SA,0.0202,2026-04-07,2026-04-08
IMOM,MGOR IT,Mega Or Holdings Ltd,0.0202,2026-04-07,2026-04-08
IMOM,BPE IM,BPER Banca SPA,0.020099999999999996,2026-04-07,2026-04-08
IMOM,ESLT IT,Elbit Systems Ltd,0.020099999999999996,2026-04-07,2026-04-08
IMOM,WRT1V FH,Wartsila OYJ Abp,0.02,2026-04-07,2026-04-08
IMOM,ACLN SW,Accelleron Industries AG,0.02,2026-04-07,2026-04-08
IMOM,TIGO,Millicom International Cellular SA,0.02,2026-04-07,2026-04-08
IMOM,FRO,Frontline PLC,0.02,2026-04-07,2026-04-08
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0199,2026-04-07,2026-04-08
IMOM,CDA AU,Codan Ltd,0.0199,2026-04-07,2026-04-08
IMOM,SSE LN,SSE PLC,0.0197,2026-04-07,2026-04-08
IMOM,ROVI SM,Laboratorios Farmaceuticos Rovi SA,0.0197,2026-04-07,2026-04-08
IMOM,ANA SM,Acciona SA,0.0196,2026-04-07,2026-04-08
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0196,2026-04-07,2026-04-08
IMOM,ENR GR,Siemens Energy AG,0.0196,2026-04-07,2026-04-08
IMOM,16 HK,Sun Hung Kai Properties Ltd,0.0195,2026-04-07,2026-04-08
IMOM,SLR SM,Solaria Energia y Medio Ambiente SA,0.0195,2026-04-07,2026-04-08
IMOM,IG IM,Italgas SpA,0.0195,2026-04-07,2026-04-08
IMOM,NDA GR,Aurubis AG,0.0194,2026-04-07,2026-04-08
IMOM,OPCE IT,OPC Energy Ltd,0.0194,2026-04-07,2026-04-08
IMOM,TASE IT,Tel Aviv Stock Exchange Ltd,0.0194,2026-04-07,2026-04-08
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.019299999999999998,2026-04-07,2026-04-08
IMOM,KEP SP,KEPPEL LTD,0.019299999999999998,2026-04-07,2026-04-08
IMOM,TPRO IM,Technoprobe SpA,0.019299999999999998,2026-04-07,2026-04-08
IMOM,DORL IT,Doral Group Renewable Energy Resources Ltd,0.0192,2026-04-07,2026-04-08
IMOM,1812 JP,Kajima Corp,0.0191,2026-04-07,2026-04-08
IMOM,1942 JP,Kandenko Co Ltd,0.018799999999999997,2026-04-07,2026-04-08
IMOM,4186 JP,Tokyo Ohka Kogyo Co Ltd,0.018799999999999997,2026-04-07,2026-04-08
IMOM,3563 JP,Food & Life Cos Ltd,0.018799999999999997,2026-04-07,2026-04-08
IMOM,1803 JP,Shimizu Corp,0.0187,2026-04-07,2026-04-08
IMOM,GLEN LN,Glencore PLC,0.0187,2026-04-07,2026-04-08
IMOM,522 HK,ASMPT Ltd,0.0182,2026-04-07,2026-04-08
IMOM,VBK GR,Verbio SE,0.0182,2026-04-07,2026-04-08
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0179,2026-04-07,2026-04-08
IMOM,Cash&Other,Cash & Other,0.0042,2026-04-07,2026-04-08
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0,2026-04-07,2026-04-08
IMOM,EUR,EURO,-0.0002,2026-04-07,2026-04-08
COWZ,ABNB,Airbnb Inc,0.0148,2026-04-07,2026-04-08
COWZ,ACN,Accenture PLC,0.0189,2026-04-07,2026-04-08
COWZ,ADBE,Adobe Inc,0.0176,2026-04-07,2026-04-08
COWZ,ADM,Archer-Daniels-Midland Co,0.0154,2026-04-07,2026-04-08
COWZ,ADP,Automatic Data Processing Inc,0.0128,2026-04-07,2026-04-08
COWZ,ADSK,Autodesk Inc,0.0073,2026-04-07,2026-04-08
COWZ,BIIB,Biogen Inc,0.0062,2026-04-07,2026-04-08
COWZ,BKNG,Booking Holdings Inc,0.019799999999999998,2026-04-07,2026-04-08
COWZ,BMY,Bristol-Myers Squibb Co,0.0202,2026-04-07,2026-04-08
COWZ,CAH,Cardinal Health Inc,0.0181,2026-04-07,2026-04-08
COWZ,CDW,CDW Corp/DE,0.0037,2026-04-07,2026-04-08
COWZ,CF,CF Industries Holdings Inc,0.0069,2026-04-07,2026-04-08
COWZ,CHD,Church & Dwight Co Inc,0.0034000000000000002,2026-04-07,2026-04-08
COWZ,CL,Colgate-Palmolive Co,0.0111,2026-04-07,2026-04-08
COWZ,CMCSA,Comcast Corp,0.0177,2026-04-07,2026-04-08
COWZ,COP,ConocoPhillips,0.023,2026-04-07,2026-04-08
COWZ,COR,Cencora Inc,0.0109,2026-04-07,2026-04-08
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-04-07,2026-04-08
COWZ,CRM,Salesforce Inc,0.0187,2026-04-07,2026-04-08
COWZ,CTRA,Coterra Energy Inc,0.0062,2026-04-07,2026-04-08
COWZ,CTSH,Cognizant Technology Solutions Corp,0.008199999999999999,2026-04-07,2026-04-08
COWZ,CTVA,Corteva Inc,0.0104,2026-04-07,2026-04-08
COWZ,CVS,CVS Health Corp,0.019299999999999998,2026-04-07,2026-04-08
COWZ,DAL,Delta Air Lines Inc,0.0147,2026-04-07,2026-04-08
COWZ,DD,DuPont de Nemours Inc,0.0036,2026-04-07,2026-04-08
COWZ,DG,Dollar General Corp,0.0067,2026-04-07,2026-04-08
COWZ,DGX,Quest Diagnostics Inc,0.0046,2026-04-07,2026-04-08
COWZ,DHI,DR Horton Inc,0.0113,2026-04-07,2026-04-08
COWZ,DLTR,Dollar Tree Inc,0.0052,2026-04-07,2026-04-08
COWZ,DVN,Devon Energy Corp,0.010700000000000001,2026-04-07,2026-04-08
COWZ,EOG,EOG Resources Inc,0.0127,2026-04-07,2026-04-08
COWZ,EQT,EQT Corp,0.009300000000000001,2026-04-07,2026-04-08
COWZ,EXE,Expand Energy Corp,0.0053,2026-04-07,2026-04-08
COWZ,EXPD,Expeditors International of Washington Inc,0.0032,2026-04-07,2026-04-08
COWZ,EXPE,Expedia Group Inc,0.0096,2026-04-07,2026-04-08
COWZ,F,Ford Motor Co,0.0196,2026-04-07,2026-04-08
COWZ,FANG,Diamondback Energy Inc,0.019,2026-04-07,2026-04-08
COWZ,FFIV,F5 Inc,0.0031,2026-04-07,2026-04-08
COWZ,FLEX,Flex Ltd,0.0044,2026-04-07,2026-04-08
COWZ,FSLR,First Solar Inc,0.0040999999999999995,2026-04-07,2026-04-08
COWZ,FTI,TechnipFMC PLC,0.0055000000000000005,2026-04-07,2026-04-08
COWZ,FTV,Fortive Corp,0.0032,2026-04-07,2026-04-08
COWZ,GILD,Gilead Sciences Inc,0.0199,2026-04-07,2026-04-08
COWZ,GIS,General Mills Inc,0.0051,2026-04-07,2026-04-08
COWZ,HAL,Halliburton Co,0.0063,2026-04-07,2026-04-08
COWZ,HCA,HCA Healthcare Inc,0.018600000000000002,2026-04-07,2026-04-08
COWZ,HPQ,HP Inc,0.009399999999999999,2026-04-07,2026-04-08
COWZ,ILMN,Illumina Inc,0.0032,2026-04-07,2026-04-08
COWZ,INCY,Incyte Corp,0.0044,2026-04-07,2026-04-08
COWZ,INTU,Intuit Inc,0.0178,2026-04-07,2026-04-08
COWZ,IQV,IQVIA Holdings Inc,0.0068000000000000005,2026-04-07,2026-04-08
COWZ,J,Jacobs Solutions Inc,0.0027,2026-04-07,2026-04-08
COWZ,JBHT,JB Hunt Transport Services Inc,0.0032,2026-04-07,2026-04-08
COWZ,JBL,Jabil Inc,0.0044,2026-04-07,2026-04-08
COWZ,KHC,Kraft Heinz Co/The,0.011899999999999999,2026-04-07,2026-04-08
COWZ,LDOS,Leidos Holdings Inc,0.0049,2026-04-07,2026-04-08
COWZ,LH,Labcorp Holdings Inc,0.0040999999999999995,2026-04-07,2026-04-08
COWZ,LULU,Lululemon Athletica Inc,0.0034999999999999996,2026-04-07,2026-04-08
COWZ,MCK,McKesson Corp,0.0191,2026-04-07,2026-04-08
COWZ,MO,Altria Group Inc,0.020499999999999997,2026-04-07,2026-04-08
COWZ,MPC,Marathon Petroleum Corp,0.0176,2026-04-07,2026-04-08
COWZ,NEM,Newmont Corp,0.0199,2026-04-07,2026-04-08
