ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPXI,$EUR,Euro,0.0,2026-03-27,2026-03-30
FPXI,$MXN,Mexican Peso,0.0,2026-03-27,2026-03-30
FPXI,$TWD,New Taiwan Dollar,0.0,2026-03-27,2026-03-30
FPXI,$GBP,Pound Sterling,0.0,2026-03-27,2026-03-30
FPXI,$SAR,Saudi Riyal,0.0,2026-03-27,2026-03-30
FPXI,$KRW,South Korean Won,0.0,2026-03-27,2026-03-30
FPXI,$CHF,Swiss Franc,0.0,2026-03-27,2026-03-30
QMOM,MTZ,MasTec Inc,0.0241,2026-03-27,2026-03-30
QMOM,SATS,EchoStar Corp,0.0236,2026-03-27,2026-03-30
QMOM,FTI,TechnipFMC PLC,0.023399999999999997,2026-03-27,2026-03-30
QMOM,BBIO,Bridgebio Pharma Inc,0.0229,2026-03-27,2026-03-30
QMOM,FLEX,Flex Ltd,0.0223,2026-03-27,2026-03-30
QMOM,FIVE,Five Below Inc,0.0217,2026-03-27,2026-03-30
QMOM,WDC,Western Digital Corp,0.0216,2026-03-27,2026-03-30
QMOM,KRMN,Karman Holdings Inc,0.0215,2026-03-27,2026-03-30
QMOM,PWR,Quanta Services Inc,0.0215,2026-03-27,2026-03-30
QMOM,BWXT,BWX Technologies Inc,0.021400000000000002,2026-03-27,2026-03-30
QMOM,EME,EMCOR Group Inc,0.021400000000000002,2026-03-27,2026-03-30
QMOM,GEV,GE Vernova Inc,0.021400000000000002,2026-03-27,2026-03-30
QMOM,INSM,Insmed Inc,0.0213,2026-03-27,2026-03-30
QMOM,NVT,nVent Electric PLC,0.0213,2026-03-27,2026-03-30
QMOM,ALB,Albemarle Corp,0.0212,2026-03-27,2026-03-30
QMOM,LHX,L3Harris Technologies Inc,0.0212,2026-03-27,2026-03-30
QMOM,STRL,Sterling Infrastructure Inc,0.0212,2026-03-27,2026-03-30
QMOM,CRS,Carpenter Technology Corp,0.0209,2026-03-27,2026-03-30
QMOM,CW,Curtiss-Wright Corp,0.0209,2026-03-27,2026-03-30
QMOM,FIX,Comfort Systems USA Inc,0.0208,2026-03-27,2026-03-30
QMOM,KLAC,KLA CORP,0.0207,2026-03-27,2026-03-30
QMOM,BWA,BorgWarner Inc,0.0202,2026-03-27,2026-03-30
QMOM,CAT,Caterpillar Inc,0.0202,2026-03-27,2026-03-30
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0202,2026-03-27,2026-03-30
QMOM,GLW,Corning Inc,0.0199,2026-03-27,2026-03-30
QMOM,CAH,Cardinal Health Inc,0.019799999999999998,2026-03-27,2026-03-30
QMOM,GM,General Motors Co,0.0197,2026-03-27,2026-03-30
QMOM,AMAT,Applied Materials Inc,0.0196,2026-03-27,2026-03-30
QMOM,WWD,Woodward Inc,0.0196,2026-03-27,2026-03-30
QMOM,GOOGL,Alphabet Inc,0.0195,2026-03-27,2026-03-30
QMOM,CHRW,CH Robinson Worldwide Inc,0.0195,2026-03-27,2026-03-30
QMOM,HWM,Howmet Aerospace Inc,0.0192,2026-03-27,2026-03-30
QMOM,GH,Guardant Health Inc,0.0191,2026-03-27,2026-03-30
QMOM,NU,NU Holdings Ltd/Cayman Islands,0.0191,2026-03-27,2026-03-30
QMOM,ATI,ATI Inc,0.019,2026-03-27,2026-03-30
QMOM,HII,Huntington Ingalls Industries Inc,0.019,2026-03-27,2026-03-30
QMOM,PRAX,Praxis Precision Medicines Inc,0.0187,2026-03-27,2026-03-30
QMOM,APH,Amphenol Corp,0.0184,2026-03-27,2026-03-30
QMOM,DLTR,Dollar Tree Inc,0.0184,2026-03-27,2026-03-30
QMOM,TLN,Talen Energy Corp,0.0183,2026-03-27,2026-03-30
QMOM,FCX,Freeport-McMoRan Inc,0.0182,2026-03-27,2026-03-30
QMOM,DY,Dycom Industries Inc,0.0179,2026-03-27,2026-03-30
QMOM,RGLD,Royal Gold Inc,0.0179,2026-03-27,2026-03-30
QMOM,NEM,Newmont Corp,0.0176,2026-03-27,2026-03-30
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0174,2026-03-27,2026-03-30
QMOM,UUUU,Energy Fuels Inc/Canada,0.0173,2026-03-27,2026-03-30
QMOM,SCCO,Southern Copper Corp,0.0166,2026-03-27,2026-03-30
QMOM,HL,Hecla Mining Co,0.0163,2026-03-27,2026-03-30
QMOM,ULTA,ULTA BEAUTY INC,0.0161,2026-03-27,2026-03-30
QMOM,AU,Anglogold Ashanti Plc,0.015600000000000001,2026-03-27,2026-03-30
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0042,2026-03-27,2026-03-30
QMOM,Cash&Other,Cash & Other,0.0012,2026-03-27,2026-03-30
IMOM,TSEM IT,Tower Semiconductor Ltd,0.029500000000000002,2026-03-27,2026-03-30
IMOM,ESLT IT,Elbit Systems Ltd,0.0262,2026-03-27,2026-03-30
IMOM,LYC AU,Lynas Rare Earths Ltd,0.026000000000000002,2026-03-27,2026-03-30
IMOM,TIGO,Millicom International Cellular SA,0.025699999999999997,2026-03-27,2026-03-30
IMOM,RWE GR,RWE AG,0.022400000000000003,2026-03-27,2026-03-30
IMOM,3563 JP,Food & Life Cos Ltd,0.022400000000000003,2026-03-27,2026-03-30
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.022099999999999998,2026-03-27,2026-03-30
IMOM,3659 JP,Nexon Co Ltd,0.0215,2026-03-27,2026-03-30
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.021400000000000002,2026-03-27,2026-03-30
IMOM,8002 JP,Marubeni Corp,0.021099999999999997,2026-03-27,2026-03-30
IMOM,CABK SM,CaixaBank SA,0.021099999999999997,2026-03-27,2026-03-30
IMOM,1942 JP,Kandenko Co Ltd,0.0209,2026-03-27,2026-03-30
IMOM,ABN NA,ABN AMRO Bank NV,0.0208,2026-03-27,2026-03-30
IMOM,POLI IT,Bank Hapoalim BM,0.0207,2026-03-27,2026-03-30
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0207,2026-03-27,2026-03-30
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.0206,2026-03-27,2026-03-30
IMOM,BKT SM,Bankinter SA,0.020499999999999997,2026-03-27,2026-03-30
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.020499999999999997,2026-03-27,2026-03-30
IMOM,HOT GR,HOCHTIEF AG,0.0203,2026-03-27,2026-03-30
IMOM,HOLN SW,Holcim AG,0.0203,2026-03-27,2026-03-30
IMOM,4004 JP,Resonac Holdings Corp,0.0202,2026-03-27,2026-03-30
IMOM,BAYN GR,Bayer AG,0.02,2026-03-27,2026-03-30
IMOM,5711 JP,Mitsubishi Materials Corp,0.02,2026-03-27,2026-03-30
IMOM,BPE IM,BPER Banca SPA,0.019799999999999998,2026-03-27,2026-03-30
IMOM,SAABB SS,Saab AB,0.019799999999999998,2026-03-27,2026-03-30
IMOM,BCP PL,Banco Comercial Portugues SA,0.0196,2026-03-27,2026-03-30
IMOM,7013 JP,IHI Corp,0.0194,2026-03-27,2026-03-30
IMOM,1812 JP,Kajima Corp,0.0194,2026-03-27,2026-03-30
IMOM,EBS AV,Erste Group Bank AG,0.019299999999999998,2026-03-27,2026-03-30
IMOM,1801 JP,Taisei Corp,0.019299999999999998,2026-03-27,2026-03-30
IMOM,5714 JP,Dowa Holdings Co Ltd,0.0192,2026-03-27,2026-03-30
IMOM,8015 JP,Toyota Tsusho Corp,0.0192,2026-03-27,2026-03-30
IMOM,CBK GR,Commerzbank AG,0.019,2026-03-27,2026-03-30
IMOM,NDA GR,Aurubis AG,0.0189,2026-03-27,2026-03-30
IMOM,ENR GR,Siemens Energy AG,0.0189,2026-03-27,2026-03-30
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.0187,2026-03-27,2026-03-30
IMOM,WRT1V FH,Wartsila OYJ Abp,0.018500000000000003,2026-03-27,2026-03-30
IMOM,1803 JP,Shimizu Corp,0.0184,2026-03-27,2026-03-30
IMOM,RHM GR,Rheinmetall AG,0.0182,2026-03-27,2026-03-30
IMOM,GLE FP,Societe Generale SA,0.0182,2026-03-27,2026-03-30
IMOM,DBK GR,Deutsche Bank AG,0.0181,2026-03-27,2026-03-30
IMOM,6361 JP,Ebara Corp,0.0177,2026-03-27,2026-03-30
IMOM,5101 JP,Yokohama Rubber Co Ltd/The,0.0174,2026-03-27,2026-03-30
IMOM,GMD AU,Genesis Minerals Ltd,0.017,2026-03-27,2026-03-30
IMOM,EVN AU,Evolution Mining Ltd,0.0169,2026-03-27,2026-03-30
IMOM,IDR SM,Indra Sistemas SA,0.0158,2026-03-27,2026-03-30
IMOM,TKA GR,thyssenkrupp AG,0.015700000000000002,2026-03-27,2026-03-30
IMOM,VAU AU,Vault Minerals Ltd,0.0152,2026-03-27,2026-03-30
IMOM,RRL AU,Regis Resources Ltd,0.0146,2026-03-27,2026-03-30
IMOM,BOL SS,Boliden AB,0.0144,2026-03-27,2026-03-30
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0046,2026-03-27,2026-03-30
IMOM,Cash&Other,Cash & Other,0.004,2026-03-27,2026-03-30
IMOM,JPY,JAPANESE YEN,0.0001,2026-03-27,2026-03-30
IMOM,EUR,EURO,-0.0002,2026-03-27,2026-03-30
COWZ,ABNB,Airbnb Inc,0.014499999999999999,2026-03-27,2026-03-30
COWZ,ACN,Accenture PLC,0.018600000000000002,2026-03-27,2026-03-30
COWZ,ADBE,Adobe Inc,0.0172,2026-03-27,2026-03-30
COWZ,ADM,Archer-Daniels-Midland Co,0.0154,2026-03-27,2026-03-30
COWZ,ADP,Automatic Data Processing Inc,0.0127,2026-03-27,2026-03-30
COWZ,ADSK,Autodesk Inc,0.0070999999999999995,2026-03-27,2026-03-30
COWZ,BIIB,Biogen Inc,0.0067,2026-03-27,2026-03-30
COWZ,BKNG,Booking Holdings Inc,0.018500000000000003,2026-03-27,2026-03-30
COWZ,BMY,Bristol-Myers Squibb Co,0.020099999999999996,2026-03-27,2026-03-30
COWZ,CAH,Cardinal Health Inc,0.0179,2026-03-27,2026-03-30
COWZ,CDW,CDW Corp/DE,0.0034999999999999996,2026-03-27,2026-03-30
COWZ,CF,CF Industries Holdings Inc,0.0072,2026-03-27,2026-03-30
COWZ,CHD,Church & Dwight Co Inc,0.0034999999999999996,2026-03-27,2026-03-30
COWZ,CL,Colgate-Palmolive Co,0.011200000000000002,2026-03-27,2026-03-30
COWZ,CMCSA,Comcast Corp,0.0184,2026-03-27,2026-03-30
COWZ,COP,ConocoPhillips,0.023700000000000002,2026-03-27,2026-03-30
COWZ,COR,Cencora Inc,0.0108,2026-03-27,2026-03-30
COWZ,CPRT,Copart Inc,0.0040999999999999995,2026-03-27,2026-03-30
COWZ,CRM,Salesforce Inc,0.0184,2026-03-27,2026-03-30
COWZ,CTRA,Coterra Energy Inc,0.006500000000000001,2026-03-27,2026-03-30
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0079,2026-03-27,2026-03-30
COWZ,CTVA,Corteva Inc,0.0102,2026-03-27,2026-03-30
COWZ,CVS,CVS Health Corp,0.0187,2026-03-27,2026-03-30
COWZ,DAL,Delta Air Lines Inc,0.0144,2026-03-27,2026-03-30
COWZ,DD,DuPont de Nemours Inc,0.0037,2026-03-27,2026-03-30
COWZ,DG,Dollar General Corp,0.0064,2026-03-27,2026-03-30
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-03-27,2026-03-30
COWZ,DHI,DR Horton Inc,0.0108,2026-03-27,2026-03-30
COWZ,DLTR,Dollar Tree Inc,0.005,2026-03-27,2026-03-30
COWZ,DVN,Devon Energy Corp,0.0113,2026-03-27,2026-03-30
COWZ,EOG,EOG Resources Inc,0.0134,2026-03-27,2026-03-30
COWZ,EQT,EQT Corp,0.0106,2026-03-27,2026-03-30
COWZ,EXE,Expand Energy Corp,0.0059,2026-03-27,2026-03-30
COWZ,EXPD,Expeditors International of Washington Inc,0.0031,2026-03-27,2026-03-30
COWZ,EXPE,Expedia Group Inc,0.0096,2026-03-27,2026-03-30
COWZ,F,Ford Motor Co,0.0194,2026-03-27,2026-03-30
COWZ,FANG,Diamondback Energy Inc,0.02,2026-03-27,2026-03-30
COWZ,FFIV,F5 Inc,0.0029,2026-03-27,2026-03-30
COWZ,FLEX,Flex Ltd,0.0043,2026-03-27,2026-03-30
COWZ,FSLR,First Solar Inc,0.0040999999999999995,2026-03-27,2026-03-30
COWZ,FTI,TechnipFMC PLC,0.005600000000000001,2026-03-27,2026-03-30
COWZ,FTV,Fortive Corp,0.0031,2026-03-27,2026-03-30
COWZ,GILD,Gilead Sciences Inc,0.019299999999999998,2026-03-27,2026-03-30
COWZ,GIS,General Mills Inc,0.005,2026-03-27,2026-03-30
COWZ,HAL,Halliburton Co,0.0067,2026-03-27,2026-03-30
COWZ,HCA,HCA Healthcare Inc,0.0184,2026-03-27,2026-03-30
COWZ,HPQ,HP Inc,0.0098,2026-03-27,2026-03-30
COWZ,ILMN,Illumina Inc,0.003,2026-03-27,2026-03-30
COWZ,INCY,Incyte Corp,0.0043,2026-03-27,2026-03-30
COWZ,INTU,Intuit Inc,0.0179,2026-03-27,2026-03-30
COWZ,IQV,IQVIA Holdings Inc,0.006500000000000001,2026-03-27,2026-03-30
COWZ,J,Jacobs Solutions Inc,0.0027,2026-03-27,2026-03-30
COWZ,JBHT,JB Hunt Transport Services Inc,0.0031,2026-03-27,2026-03-30
COWZ,JBL,Jabil Inc,0.0044,2026-03-27,2026-03-30
COWZ,KHC,Kraft Heinz Co/The,0.011200000000000002,2026-03-27,2026-03-30
COWZ,LDOS,Leidos Holdings Inc,0.0048,2026-03-27,2026-03-30
COWZ,LH,Labcorp Holdings Inc,0.004,2026-03-27,2026-03-30
COWZ,LULU,Lululemon Athletica Inc,0.0033,2026-03-27,2026-03-30
COWZ,MCK,McKesson Corp,0.0194,2026-03-27,2026-03-30
COWZ,MO,Altria Group Inc,0.0207,2026-03-27,2026-03-30
COWZ,MPC,Marathon Petroleum Corp,0.018600000000000002,2026-03-27,2026-03-30
COWZ,NEM,Newmont Corp,0.0182,2026-03-27,2026-03-30
COWZ,NTAP,NetApp Inc,0.0055000000000000005,2026-03-27,2026-03-30
