ETF_Ticker,ticker,name,weight,Holdings_As_Of,Date_Scraped
FPX,CGON,"CG Oncology, Inc.",0.008100000000000001,2026-03-23,2026-03-25
FPX,CRWV,"CoreWeave, Inc. (Class A)",0.008100000000000001,2026-03-23,2026-03-25
FPX,DINO,HF Sinclair Corp.,0.0079,2026-03-23,2026-03-25
FPX,BBIO,"BridgeBio Pharma, Inc.",0.0075,2026-03-23,2026-03-25
FPX,HG,"Hamilton Insurance Group, Ltd. (Class B)",0.0075,2026-03-23,2026-03-25
FPX,CR,Crane Company,0.0074,2026-03-23,2026-03-25
FPX,RIVN,"Rivian Automotive, Inc. (Class A)",0.0072,2026-03-23,2026-03-25
FPX,MKSI,"MKS, Inc.",0.006999999999999999,2026-03-23,2026-03-25
FPX,NIC,"Nicolet Bankshares, Inc.",0.0067,2026-03-23,2026-03-25
FPX,CNX,CNX Resources Corporation,0.0064,2026-03-23,2026-03-25
FPX,CTRI,"Centuri Holdings, Inc.",0.0063,2026-03-23,2026-03-25
FPX,ACT,"Enact Holdings, Inc.",0.0063,2026-03-23,2026-03-25
FPX,KVUE,Kenvue Inc.,0.0062,2026-03-23,2026-03-25
FPX,LGN,Legence Corp. (Class A),0.0062,2026-03-23,2026-03-25
FPX,NATL,NCR Atleos Corporation,0.0059,2026-03-23,2026-03-25
FPX,INGM,Ingram Micro Holding Corporation,0.005699999999999999,2026-03-23,2026-03-25
FPX,SBRA,"Sabra Health Care REIT, Inc.",0.0055000000000000005,2026-03-23,2026-03-25
FPX,JXN,Jackson Financial Inc. (Class A),0.0054,2026-03-23,2026-03-25
FPX,VSAT,"ViaSat, Inc.",0.0052,2026-03-23,2026-03-25
FPX,JAZZ,Jazz Pharmaceuticals Plc,0.005,2026-03-23,2026-03-25
FPX,CRCL,"Circle Internet Group, Inc. (Class A)",0.0046,2026-03-23,2026-03-25
FPX,SJM,The J.M. Smucker Company,0.0046,2026-03-23,2026-03-25
FPX,EXEL,"Exelixis, Inc.",0.0044,2026-03-23,2026-03-25
FPX,LLYVK,"Liberty Live Holdings, Inc. (Class C)",0.0044,2026-03-23,2026-03-25
FPX,LGND,Ligand Pharmaceuticals Inc. (Class B),0.0044,2026-03-23,2026-03-25
FPX,CRDO,Credo Technology Group Holding Ltd,0.0043,2026-03-23,2026-03-25
FPX,GMED,"Globus Medical, Inc. (Class A)",0.0043,2026-03-23,2026-03-25
FPX,PL,Planet Labs PBC (Class A),0.0042,2026-03-23,2026-03-25
FPX,SFD,"Smithfield Foods, Inc.",0.0040999999999999995,2026-03-23,2026-03-25
FPX,CPAY,"Corpay, Inc.",0.0037,2026-03-23,2026-03-25
FPX,ROIV,Roivant Sciences Ltd.,0.0037,2026-03-23,2026-03-25
FPX,CVI,"CVR Energy, Inc.",0.0036,2026-03-23,2026-03-25
FPX,MTZ,"MasTec, Inc.",0.0036,2026-03-23,2026-03-25
FPX,NUVL,"Nuvalent, Inc. (Class A)",0.0036,2026-03-23,2026-03-25
FPX,TNL,Travel + Leisure Co.,0.0036,2026-03-23,2026-03-25
FPX,DOCN,"DigitalOcean Holdings, Inc.",0.0034999999999999996,2026-03-23,2026-03-25
FPX,Q,"Qnity Electronics, Inc.",0.0034999999999999996,2026-03-23,2026-03-25
FPX,DD,DuPont de Nemours Inc.,0.0033,2026-03-23,2026-03-25
FPX,ECG,"Everus Construction Group, Inc.",0.0031,2026-03-23,2026-03-25
FPX,ATMU,Atmus Filtration Technologies Inc.,0.0028000000000000004,2026-03-23,2026-03-25
FPX,GRDN,"Guardian Pharmacy Services, Inc. (Class A)",0.0028000000000000004,2026-03-23,2026-03-25
FPX,KNF,Knife River Corporation,0.0028000000000000004,2026-03-23,2026-03-25
FPX,DAVE,Dave Inc. (Class A),0.0026,2026-03-23,2026-03-25
FPX,BWA,BorgWarner Inc.,0.0025,2026-03-23,2026-03-25
FPX,CRC,California Resources Corporation,0.0025,2026-03-23,2026-03-25
FPX,APGE,"Apogee Therapeutics, Inc.",0.0024,2026-03-23,2026-03-25
FPX,U,Unity Software Inc.,0.0024,2026-03-23,2026-03-25
FPX,EE,"Excelerate Energy, Inc. (Class A)",0.0023,2026-03-23,2026-03-25
FPX,KGS,"Kodiak Gas Services, Inc.",0.0022,2026-03-23,2026-03-25
FPX,RSI,"Rush Street Interactive, Inc.",0.0022,2026-03-23,2026-03-25
FPX,ALHC,"Alignment Healthcare, Inc.",0.0021,2026-03-23,2026-03-25
FPX,CART,Maplebear Inc. (Instacart),0.002,2026-03-23,2026-03-25
FPX,CURB,Curbline Properties Corp.,0.0017000000000000001,2026-03-23,2026-03-25
FPX,IONS,"Ionis Pharmaceuticals, Inc.",0.0017000000000000001,2026-03-23,2026-03-25
FPX,SPHR,Sphere Entertainment Co.,0.0017000000000000001,2026-03-23,2026-03-25
FPX,VLTO,Veralto Corporation,0.0016,2026-03-23,2026-03-25
FPX,MMED,"Minimed Group, Inc.",0.0014000000000000002,2026-03-23,2026-03-25
FPX,ALMS,Alumis Inc.,0.0013,2026-03-23,2026-03-25
FPX,FIGR,"Figure Technology Solutions, Inc. (Class A)",0.0013,2026-03-23,2026-03-25
FPX,SUPN,"Supernus Pharmaceuticals, Inc.",0.0013,2026-03-23,2026-03-25
FPX,$USD,US Dollar,0.0013,2026-03-23,2026-03-25
FPX,AMPX,"Amprius Technologies, Inc.",0.0011,2026-03-23,2026-03-25
FPX,LMND,"Lemonade, Inc.",0.0011,2026-03-23,2026-03-25
FPX,NN,NextNav Inc.,0.0011,2026-03-23,2026-03-25
FPX,WBI,WaterBridge Infrastructure LLC (Class A),0.0011,2026-03-23,2026-03-25
FPX,AMTM,"Amentum Holdings, Inc.",0.001,2026-03-23,2026-03-25
FPX,MAZE,"Maze Therapeutics, Inc.",0.001,2026-03-23,2026-03-25
FPX,MANE,"VeraDermics, Inc.",0.001,2026-03-23,2026-03-25
FPX,FLOC,Flowco Holdings Inc. (Class A),0.0009,2026-03-23,2026-03-25
FPX,$CAD,Canadian Dollar,0.0,2026-03-23,2026-03-25
FPXI,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.1052,2026-03-23,2026-03-25
FPXI,6857.JP,Advantest Corporation,0.10460000000000001,2026-03-23,2026-03-25
FPXI,ENR.GR,Siemens Energy AG,0.0642,2026-03-23,2026-03-25
FPXI,AEM,Agnico Eagle Mines Limited,0.0393,2026-03-23,2026-03-25
FPXI,285A.JP,Kioxia Holdings Corporation,0.0335,2026-03-23,2026-03-25
FPXI,SDZ.SW,Sandoz Group AG,0.0322,2026-03-23,2026-03-25
FPXI,CXSE3.BZ,Caixa Seguridade Participacoes SA,0.031400000000000004,2026-03-23,2026-03-25
FPXI,ARM,Arm Holdings Plc,0.031,2026-03-23,2026-03-25
FPXI,6990.HK,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. (Class H)",0.0285,2026-03-23,2026-03-25
FPXI,AS,"Amer Sports, Inc.",0.0264,2026-03-23,2026-03-25
FPXI,TFPM,Triple Flag Precious Metals Corp.,0.024399999999999998,2026-03-23,2026-03-25
FPXI,GALD.SE,Galderma Group AG,0.0232,2026-03-23,2026-03-25
FPXI,HOT.GY,Hochtief AG,0.023,2026-03-23,2026-03-25
FPXI,NTR,Nutrien Ltd.,0.022400000000000003,2026-03-23,2026-03-25
FPXI,VIK,Viking Holdings Ltd,0.020499999999999997,2026-03-23,2026-03-25
FPXI,329180.KS,"HD Hyundai Heavy Industries Co., Ltd.",0.019299999999999998,2026-03-23,2026-03-25
FPXI,TEL2B.SS,Tele2 AB (Class B),0.019299999999999998,2026-03-23,2026-03-25
FPXI,VALT.LN,Valterra Platinum Limited,0.0184,2026-03-23,2026-03-25
FPXI,UCB.BB,UCB S.A.,0.0179,2026-03-23,2026-03-25
FPXI,LTM,LATAM Airlines Group S.A. (ADR),0.0167,2026-03-23,2026-03-25
FPXI,EDV.CN,Endeavour Mining Plc,0.0166,2026-03-23,2026-03-25
FPXI,NHY.NO,Norsk Hydro ASA,0.015,2026-03-23,2026-03-25
FPXI,3986.HK,GigaDevice Semiconductor Inc. (Class H),0.0148,2026-03-23,2026-03-25
FPXI,2513.HK,"Knowledge Atlas Technology Co., Ltd. (Class H)",0.0143,2026-03-23,2026-03-25
FPXI,CLS,Celestica Inc.,0.0141,2026-03-23,2026-03-25
FPXI,LTMC.IM,Lottomatica Group SpA,0.0139,2026-03-23,2026-03-25
FPXI,PAYP,PayPay Corporation (ADR),0.0138,2026-03-23,2026-03-25
FPXI,4507.JP,"Shionogi & Co., Ltd.",0.0138,2026-03-23,2026-03-25
FPXI,1787.HK,"Shandong Gold Mining Co., Ltd. (Class H)",0.0134,2026-03-23,2026-03-25
FPXI,GRGD.CT,Groupe Dynamite Inc.,0.0129,2026-03-23,2026-03-25
FPXI,2327.TT,Yageo Corporation,0.0127,2026-03-23,2026-03-25
FPXI,WCP.CN,Whitecap Resources Inc.,0.0124,2026-03-23,2026-03-25
FPXI,IPN.FP,Ipsen SA,0.0108,2026-03-23,2026-03-25
FPXI,TPRO.IM,Technoprobe SpA,0.0091,2026-03-23,2026-03-25
FPXI,4904.TT,"Far EasTone Telecommunications Co., Ltd.",0.009000000000000001,2026-03-23,2026-03-25
FPXI,ENLT,Enlight Renewable Energy Ltd.,0.0088,2026-03-23,2026-03-25
FPXI,FUTU,Futu Holdings Limited (ADR),0.0083,2026-03-23,2026-03-25
FPXI,3036.TT,"WT Microelectronics Co., Ltd.",0.008199999999999999,2026-03-23,2026-03-25
FPXI,ACLN.SW,Accelleron Industries AG,0.0077,2026-03-23,2026-03-25
FPXI,9903.HK,"Shanghai Iluvatar CoreX Semiconductor Co., Ltd. (Class H)",0.0073,2026-03-23,2026-03-25
FPXI,278470.KS,APR Corporation,0.0070999999999999995,2026-03-23,2026-03-25
FPXI,316140.KS,Woori Financial Group Inc.,0.0069,2026-03-23,2026-03-25
FPXI,SAVE.SS,Nordnet AB (publ),0.0066,2026-03-23,2026-03-25
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.006500000000000001,2026-03-23,2026-03-25
FPXI,NE,Noble Corp Plc,0.006500000000000001,2026-03-23,2026-03-25
FPXI,1878.JP,"Daito Trust Construction Co., Ltd.",0.0064,2026-03-23,2026-03-25
FPXI,DPM.CT,DPM Metals Inc.,0.0060999999999999995,2026-03-23,2026-03-25
FPXI,SOBO,South Bow Corporation,0.006,2026-03-23,2026-03-25
FPXI,9660.HK,"Horizon Robotics, Inc.",0.0059,2026-03-23,2026-03-25
FPXI,FERTIGLB.UH,Fertiglobe Plc,0.005699999999999999,2026-03-23,2026-03-25
FPXI,$USD,US Dollar,0.0038,2026-03-23,2026-03-25
FPXI,$BRL,Brazilian Real,0.0,2026-03-23,2026-03-25
FPXI,$EUR,Euro,0.0,2026-03-23,2026-03-25
FPXI,$HKD,Hong Kong Dollar,0.0,2026-03-23,2026-03-25
FPXI,$MXN,Mexican Peso,0.0,2026-03-23,2026-03-25
FPXI,$TWD,New Taiwan Dollar,0.0,2026-03-23,2026-03-25
FPXI,$NOK,Norwegian Krone,0.0,2026-03-23,2026-03-25
FPXI,$GBP,Pound Sterling,0.0,2026-03-23,2026-03-25
FPXI,$SAR,Saudi Riyal,0.0,2026-03-23,2026-03-25
FPXI,$KRW,South Korean Won,0.0,2026-03-23,2026-03-25
FPXI,$CHF,Swiss Franc,0.0,2026-03-23,2026-03-25
FPXI,$AED,United Arab Emirates Dirham,-0.005699999999999999,2026-03-23,2026-03-25
QMOM,KRMN,Karman Holdings Inc,0.0252,2026-03-24,2026-03-25
QMOM,MTZ,MasTec Inc,0.0239,2026-03-24,2026-03-25
QMOM,FLEX,Flex Ltd,0.0231,2026-03-24,2026-03-25
QMOM,WDC,Western Digital Corp,0.023,2026-03-24,2026-03-25
QMOM,GEV,GE Vernova Inc,0.0222,2026-03-24,2026-03-25
QMOM,FTI,TechnipFMC PLC,0.0222,2026-03-24,2026-03-25
QMOM,NVT,nVent Electric PLC,0.022099999999999998,2026-03-24,2026-03-25
QMOM,SATS,EchoStar Corp,0.022000000000000002,2026-03-24,2026-03-25
QMOM,KLAC,KLA CORP,0.0219,2026-03-24,2026-03-25
QMOM,PWR,Quanta Services Inc,0.0219,2026-03-24,2026-03-25
QMOM,STRL,Sterling Infrastructure Inc,0.0219,2026-03-24,2026-03-25
QMOM,BBIO,Bridgebio Pharma Inc,0.0218,2026-03-24,2026-03-25
QMOM,FIVE,Five Below Inc,0.0218,2026-03-24,2026-03-25
QMOM,EME,EMCOR Group Inc,0.0217,2026-03-24,2026-03-25
QMOM,FIX,Comfort Systems USA Inc,0.0216,2026-03-24,2026-03-25
QMOM,CRS,Carpenter Technology Corp,0.0215,2026-03-24,2026-03-25
QMOM,CW,Curtiss-Wright Corp,0.021400000000000002,2026-03-24,2026-03-25
QMOM,AMAT,Applied Materials Inc,0.021099999999999997,2026-03-24,2026-03-25
QMOM,BWXT,BWX Technologies Inc,0.021,2026-03-24,2026-03-25
QMOM,LHX,L3Harris Technologies Inc,0.021,2026-03-24,2026-03-25
QMOM,MTSI,MACOM Technology Solutions Holdings Inc,0.0206,2026-03-24,2026-03-25
QMOM,ALB,Albemarle Corp,0.0204,2026-03-24,2026-03-25
QMOM,CAT,Caterpillar Inc,0.0202,2026-03-24,2026-03-25
QMOM,GLW,Corning Inc,0.020099999999999996,2026-03-24,2026-03-25
QMOM,GOOGL,Alphabet Inc,0.02,2026-03-24,2026-03-25
QMOM,GM,General Motors Co,0.02,2026-03-24,2026-03-25
QMOM,WWD,Woodward Inc,0.02,2026-03-24,2026-03-25
QMOM,BWA,BorgWarner Inc,0.0199,2026-03-24,2026-03-25
QMOM,CHRW,CH Robinson Worldwide Inc,0.0197,2026-03-24,2026-03-25
QMOM,INSM,Insmed Inc,0.0197,2026-03-24,2026-03-25
QMOM,ATI,ATI Inc,0.0196,2026-03-24,2026-03-25
QMOM,HWM,Howmet Aerospace Inc,0.0195,2026-03-24,2026-03-25
QMOM,NU,NU Holdings Ltd/Cayman Islands,0.0194,2026-03-24,2026-03-25
QMOM,HII,Huntington Ingalls Industries Inc,0.019299999999999998,2026-03-24,2026-03-25
QMOM,CAH,Cardinal Health Inc,0.0192,2026-03-24,2026-03-25
QMOM,APH,Amphenol Corp,0.018500000000000003,2026-03-24,2026-03-25
QMOM,PRAX,Praxis Precision Medicines Inc,0.0184,2026-03-24,2026-03-25
QMOM,GH,Guardant Health Inc,0.0182,2026-03-24,2026-03-25
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0181,2026-03-24,2026-03-25
QMOM,DY,Dycom Industries Inc,0.0178,2026-03-24,2026-03-25
QMOM,DLTR,Dollar Tree Inc,0.0177,2026-03-24,2026-03-25
QMOM,FCX,Freeport-McMoRan Inc,0.0177,2026-03-24,2026-03-25
QMOM,UUUU,Energy Fuels Inc/Canada,0.0172,2026-03-24,2026-03-25
QMOM,TLN,Talen Energy Corp,0.0172,2026-03-24,2026-03-25
QMOM,RGLD,Royal Gold Inc,0.0166,2026-03-24,2026-03-25
QMOM,NEM,Newmont Corp,0.0165,2026-03-24,2026-03-25
QMOM,HL,Hecla Mining Co,0.0158,2026-03-24,2026-03-25
QMOM,SCCO,Southern Copper Corp,0.0158,2026-03-24,2026-03-25
QMOM,ULTA,ULTA BEAUTY INC,0.015700000000000002,2026-03-24,2026-03-25
QMOM,AU,Anglogold Ashanti Plc,0.014499999999999999,2026-03-24,2026-03-25
QMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0040999999999999995,2026-03-24,2026-03-25
QMOM,Cash&Other,Cash & Other,0.0004,2026-03-24,2026-03-25
IMOM,TSEM IT,Tower Semiconductor Ltd,0.0315,2026-03-24,2026-03-25
IMOM,ESLT IT,Elbit Systems Ltd,0.0269,2026-03-24,2026-03-25
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0253,2026-03-24,2026-03-25
IMOM,TIGO,Millicom International Cellular SA,0.0253,2026-03-24,2026-03-25
IMOM,ENLT IT,Enlight Renewable Energy Ltd,0.0236,2026-03-24,2026-03-25
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.0225,2026-03-24,2026-03-25
IMOM,3563 JP,Food & Life Cos Ltd,0.0225,2026-03-24,2026-03-25
IMOM,RWE GR,RWE AG,0.022400000000000003,2026-03-24,2026-03-25
IMOM,SAABB SS,Saab AB,0.021400000000000002,2026-03-24,2026-03-25
IMOM,CABK SM,CaixaBank SA,0.0212,2026-03-24,2026-03-25
IMOM,HOT GR,HOCHTIEF AG,0.021099999999999997,2026-03-24,2026-03-25
IMOM,POLI IT,Bank Hapoalim BM,0.021099999999999997,2026-03-24,2026-03-25
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.021,2026-03-24,2026-03-25
IMOM,ABN NA,ABN AMRO Bank NV,0.0207,2026-03-24,2026-03-25
IMOM,1942 JP,Kandenko Co Ltd,0.020499999999999997,2026-03-24,2026-03-25
IMOM,3659 JP,Nexon Co Ltd,0.020499999999999997,2026-03-24,2026-03-25
IMOM,HOLN SW,Holcim AG,0.0204,2026-03-24,2026-03-25
IMOM,BKT SM,Bankinter SA,0.0202,2026-03-24,2026-03-25
IMOM,5214 JP,Nippon Electric Glass Co Ltd,0.0202,2026-03-24,2026-03-25
IMOM,BPE IM,BPER Banca SPA,0.0197,2026-03-24,2026-03-25
IMOM,8002 JP,Marubeni Corp,0.0197,2026-03-24,2026-03-25
IMOM,4004 JP,Resonac Holdings Corp,0.0197,2026-03-24,2026-03-25
IMOM,ENR GR,Siemens Energy AG,0.0197,2026-03-24,2026-03-25
IMOM,BAYN GR,Bayer AG,0.0196,2026-03-24,2026-03-25
IMOM,NDA GR,Aurubis AG,0.0195,2026-03-24,2026-03-25
IMOM,5711 JP,Mitsubishi Materials Corp,0.0194,2026-03-24,2026-03-25
IMOM,CBK GR,Commerzbank AG,0.0194,2026-03-24,2026-03-25
IMOM,BCP PL,Banco Comercial Portugues SA,0.0194,2026-03-24,2026-03-25
IMOM,RHM GR,Rheinmetall AG,0.019299999999999998,2026-03-24,2026-03-25
IMOM,EBS AV,Erste Group Bank AG,0.0191,2026-03-24,2026-03-25
IMOM,WRT1V FH,Wartsila OYJ Abp,0.019,2026-03-24,2026-03-25
IMOM,5714 JP,Dowa Holdings Co Ltd,0.019,2026-03-24,2026-03-25
IMOM,8015 JP,Toyota Tsusho Corp,0.019,2026-03-24,2026-03-25
IMOM,7013 JP,IHI Corp,0.0189,2026-03-24,2026-03-25
IMOM,1812 JP,Kajima Corp,0.0189,2026-03-24,2026-03-25
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.018799999999999997,2026-03-24,2026-03-25
IMOM,1801 JP,Taisei Corp,0.018500000000000003,2026-03-24,2026-03-25
IMOM,GLE FP,Societe Generale SA,0.0184,2026-03-24,2026-03-25
IMOM,1803 JP,Shimizu Corp,0.0181,2026-03-24,2026-03-25
IMOM,DBK GR,Deutsche Bank AG,0.018000000000000002,2026-03-24,2026-03-25
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0179,2026-03-24,2026-03-25
IMOM,6361 JP,Ebara Corp,0.0177,2026-03-24,2026-03-25
IMOM,BOL SS,Boliden AB,0.0176,2026-03-24,2026-03-25
IMOM,GMD AU,Genesis Minerals Ltd,0.0173,2026-03-24,2026-03-25
IMOM,5101 JP,Yokohama Rubber Co Ltd/The,0.0171,2026-03-24,2026-03-25
IMOM,TKA GR,thyssenkrupp AG,0.0166,2026-03-24,2026-03-25
IMOM,IDR SM,Indra Sistemas SA,0.0163,2026-03-24,2026-03-25
IMOM,EVN AU,Evolution Mining Ltd,0.016200000000000003,2026-03-24,2026-03-25
IMOM,VAU AU,Vault Minerals Ltd,0.013999999999999999,2026-03-24,2026-03-25
IMOM,RRL AU,Regis Resources Ltd,0.0139,2026-03-24,2026-03-25
IMOM,FGXXX,First American Government Obligations Fund 12/01/2031,0.0040999999999999995,2026-03-24,2026-03-25
IMOM,Cash&Other,Cash & Other,0.0017000000000000001,2026-03-24,2026-03-25
IMOM,ILS,ISRAELI NEW SHEKEL,0.0002,2026-03-24,2026-03-25
IMOM,EUR,EURO,0.0001,2026-03-24,2026-03-25
COWZ,ABNB,Airbnb Inc,0.015600000000000001,2026-03-24,2026-03-25
COWZ,ACN,Accenture PLC,0.0192,2026-03-24,2026-03-25
COWZ,ADBE,Adobe Inc,0.018000000000000002,2026-03-24,2026-03-25
COWZ,ADM,Archer-Daniels-Midland Co,0.0144,2026-03-24,2026-03-25
COWZ,ADP,Automatic Data Processing Inc,0.0132,2026-03-24,2026-03-25
COWZ,ADSK,Autodesk Inc,0.0076,2026-03-24,2026-03-25
COWZ,BIIB,Biogen Inc,0.0066,2026-03-24,2026-03-25
COWZ,BKNG,Booking Holdings Inc,0.0199,2026-03-24,2026-03-25
COWZ,BMY,Bristol-Myers Squibb Co,0.0195,2026-03-24,2026-03-25
COWZ,CAH,Cardinal Health Inc,0.0178,2026-03-24,2026-03-25
COWZ,CDW,CDW Corp/DE,0.0036,2026-03-24,2026-03-25
COWZ,CF,CF Industries Holdings Inc,0.0063,2026-03-24,2026-03-25
COWZ,CHD,Church & Dwight Co Inc,0.0034999999999999996,2026-03-24,2026-03-25
COWZ,CL,Colgate-Palmolive Co,0.0113,2026-03-24,2026-03-25
COWZ,CMCSA,Comcast Corp,0.018799999999999997,2026-03-24,2026-03-25
COWZ,COP,ConocoPhillips,0.022400000000000003,2026-03-24,2026-03-25
COWZ,COR,Cencora Inc,0.011000000000000001,2026-03-24,2026-03-25
COWZ,CPRT,Copart Inc,0.0042,2026-03-24,2026-03-25
COWZ,CRM,Salesforce Inc,0.0199,2026-03-24,2026-03-25
COWZ,CTRA,Coterra Energy Inc,0.006,2026-03-24,2026-03-25
COWZ,CTSH,Cognizant Technology Solutions Corp,0.008199999999999999,2026-03-24,2026-03-25
COWZ,CTVA,Corteva Inc,0.0096,2026-03-24,2026-03-25
COWZ,CVS,CVS Health Corp,0.0189,2026-03-24,2026-03-25
COWZ,DAL,Delta Air Lines Inc,0.0144,2026-03-24,2026-03-25
COWZ,DD,DuPont de Nemours Inc,0.0036,2026-03-24,2026-03-25
COWZ,DG,Dollar General Corp,0.0068000000000000005,2026-03-24,2026-03-25
COWZ,DGX,Quest Diagnostics Inc,0.0045000000000000005,2026-03-24,2026-03-25
COWZ,DHI,DR Horton Inc,0.0111,2026-03-24,2026-03-25
COWZ,DLTR,Dollar Tree Inc,0.0051,2026-03-24,2026-03-25
COWZ,DVN,Devon Energy Corp,0.0105,2026-03-24,2026-03-25
COWZ,EOG,EOG Resources Inc,0.0125,2026-03-24,2026-03-25
COWZ,EQT,EQT Corp,0.0102,2026-03-24,2026-03-25
COWZ,EXE,Expand Energy Corp,0.005600000000000001,2026-03-24,2026-03-25
COWZ,EXPD,Expeditors International of Washington Inc,0.0031,2026-03-24,2026-03-25
COWZ,EXPE,Expedia Group Inc,0.01,2026-03-24,2026-03-25
COWZ,F,Ford Motor Co,0.02,2026-03-24,2026-03-25
COWZ,FANG,Diamondback Energy Inc,0.0189,2026-03-24,2026-03-25
COWZ,FFIV,F5 Inc,0.0029,2026-03-24,2026-03-25
COWZ,FLEX,Flex Ltd,0.0043,2026-03-24,2026-03-25
COWZ,FSLR,First Solar Inc,0.004,2026-03-24,2026-03-25
COWZ,FTI,TechnipFMC PLC,0.0053,2026-03-24,2026-03-25
COWZ,FTV,Fortive Corp,0.0032,2026-03-24,2026-03-25
COWZ,GILD,Gilead Sciences Inc,0.0197,2026-03-24,2026-03-25
COWZ,GIS,General Mills Inc,0.0051,2026-03-24,2026-03-25
COWZ,HAL,Halliburton Co,0.0062,2026-03-24,2026-03-25
COWZ,HCA,HCA Healthcare Inc,0.0192,2026-03-24,2026-03-25
COWZ,HPQ,HP Inc,0.009300000000000001,2026-03-24,2026-03-25
COWZ,ILMN,Illumina Inc,0.0031,2026-03-24,2026-03-25
COWZ,INCY,Incyte Corp,0.0042,2026-03-24,2026-03-25
COWZ,INTU,Intuit Inc,0.0196,2026-03-24,2026-03-25
COWZ,IQV,IQVIA Holdings Inc,0.0066,2026-03-24,2026-03-25
COWZ,J,Jacobs Solutions Inc,0.0028000000000000004,2026-03-24,2026-03-25
COWZ,JBHT,JB Hunt Transport Services Inc,0.003,2026-03-24,2026-03-25
COWZ,JBL,Jabil Inc,0.0044,2026-03-24,2026-03-25
COWZ,KHC,Kraft Heinz Co/The,0.0108,2026-03-24,2026-03-25
COWZ,LDOS,Leidos Holdings Inc,0.005,2026-03-24,2026-03-25
COWZ,LH,Labcorp Holdings Inc,0.004,2026-03-24,2026-03-25
COWZ,LULU,Lululemon Athletica Inc,0.0037,2026-03-24,2026-03-25
COWZ,MCK,McKesson Corp,0.0197,2026-03-24,2026-03-25
COWZ,MO,Altria Group Inc,0.02,2026-03-24,2026-03-25
COWZ,MPC,Marathon Petroleum Corp,0.017,2026-03-24,2026-03-25
COWZ,NEM,Newmont Corp,0.0174,2026-03-24,2026-03-25
